0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	0
4.14141 	0
4.24242 	0
4.34343 	0
4.44444 	0
4.54545 	6.64442e-31
4.64646 	5.38536e-28
4.74747 	1.31956e-25
4.84848 	1.55178e-23
4.94949 	1.07306e-21
5.05051 	5.09428e-20
5.15152 	1.74102e-18
5.25253 	4.35989e-17
5.35354 	8.39127e-16
5.45455 	1.28498e-14
5.55556 	1.60761e-13
5.65657 	1.67802e-12
5.75758 	1.48657e-11
5.85859 	1.13379e-10
5.9596 	7.53497e-10
6.06061 	4.40891e-09
6.16162 	2.29189e-08
6.26263 	1.06686e-07
6.36364 	4.47827e-07
6.46465 	1.70579e-06
6.56566 	5.92925e-06
6.66667 	1.89038e-05
6.76768 	5.55387e-05
6.86869 	0.000151005
6.9697 	0.000381462
7.07071 	0.000898589
7.17172 	0.00198063
7.27273 	0.004098
7.37374 	0.00798326
7.47475 	0.0146851
7.57576 	0.025577
7.67677 	0.0422903
7.77778 	0.0665499
7.87879 	0.0999131
7.9798 	0.143443
8.08081 	0.197373
8.18182 	0.260836
8.28283 	0.331726
8.38384 	0.406737
8.48485 	0.481597
8.58586 	0.551456
8.68687 	0.611388
8.78788 	0.656933
8.88889 	0.684611
8.9899 	0.692326
9.09091 	0.679618
9.19192 	0.647715
9.29293 	0.599371
9.39394 	0.538513
9.49495 	0.469745
9.59596 	0.397804
9.69697 	0.327038
9.79798 	0.261
9.89899 	0.202212
10 	0.16337
