0 	-0.0885633
0.10101 	0.0162901
0.20202 	0.18075
0.30303 	0.324798
0.40404 	0.45239
0.505051 	0.584174
0.606061 	0.683482
0.707071 	0.691117
0.808081 	0.593847
0.909091 	0.434823
1.0101 	0.273895
1.11111 	0.150488
1.21212 	0.0737493
1.31313 	0.0328836
1.41414 	0.0128195
1.51515 	0.00376441
1.61616 	0.000956469
1.71717 	0.000774159
1.81818 	0.000473393
1.91919 	-0.000175027
2.0202 	-0.000235135
2.12121 	0.000106075
2.22222 	0.000144584
2.32323 	-3.63513e-05
2.42424 	-9.63749e-05
2.52525 	-7.88917e-06
2.62626 	9.9548e-05
2.72727 	7.76208e-06
2.82828 	-0.000122524
2.92929 	5.12307e-05
3.0303 	0.000101263
3.13131 	-0.000125533
3.23232 	5.86352e-07
3.33333 	0.00011647
3.43434 	-0.000105544
3.53535 	4.1639e-07
3.63636 	8.49097e-05
3.73737 	-8.40699e-05
3.83838 	2.16499e-05
3.93939 	3.62088e-05
4.0404 	-4.79196e-05
4.14141 	1.98535e-05
4.24242 	1.43953e-05
4.34343 	-2.65624e-05
4.44444 	1.09223e-05
4.54545 	1.90487e-05
4.64646 	-4.43124e-05
4.74747 	5.21441e-05
4.84848 	-4.04712e-05
4.94949 	1.55376e-05
5.05051 	1.29328e-05
5.15152 	-3.51942e-05
5.25253 	4.75857e-05
5.35354 	-5.05386e-05
5.45455 	4.65434e-05
5.55556 	-3.86178e-05
5.65657 	2.93133e-05
5.75758 	-2.02865e-05
5.85859 	1.22683e-05
5.9596 	-5.23682e-06
6.06061 	-1.3476e-06
6.16162 	8.30967e-06
6.26263 	-1.65238e-05
6.36364 	2.66257e-05
6.46465 	-3.86002e-05
6.56566 	5.12053e-05
6.66667 	-6.1312e-05
6.76768 	6.35132e-05
6.86869 	-5.08003e-05
6.9697 	1.757e-05
7.07071 	3.39199e-05
7.17172 	-8.46127e-05
7.27273 	9.39103e-05
7.37374 	-1.45268e-05
7.47475 	-0.000153984
7.57576 	0.00028634
7.67677 	-9.18906e-05
7.77778 	-0.000467821
7.87879 	0.00148517
7.9798 	0.00227514
8.08081 	0.00627299
8.18182 	0.0403543
8.28283 	0.13691
8.38384 	0.301217
8.48485 	0.499413
8.58586 	0.68405
8.68687 	0.825042
8.78788 	0.914337
8.88889 	0.960796
8.9899 	0.983083
9.09091 	0.987501
9.19192 	0.952477
9.29293 	0.849707
9.39394 	0.680075
9.49495 	0.480618
9.59596 	0.29852
9.69697 	0.163241
9.79798 	0.0790016
9.89899 	0.0341499
10 	0.0134036
