0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	0
4.14141 	0
4.24242 	0
4.34343 	0
4.44444 	0
4.54545 	4.16909e-23
4.64646 	1.94319e-20
4.74747 	2.7451e-18
4.84848 	1.86621e-16
4.94949 	7.48127e-15
5.05051 	2.03841e-13
5.15152 	3.99036e-12
5.25253 	5.7779e-11
5.35354 	6.47455e-10
5.45455 	5.80557e-09
5.55556 	4.27468e-08
5.65657 	2.63856e-07
5.75758 	1.38868e-06
5.85859 	6.32086e-06
5.9596 	2.51853e-05
6.06061 	8.87669e-05
6.16162 	0.000279295
6.26263 	0.000790864
6.36364 	0.00203009
6.46465 	0.00475506
6.56566 	0.0102241
6.66667 	0.0202921
6.76768 	0.0373683
6.86869 	0.0641602
6.9697 	0.103185
7.07071 	0.156124
7.17172 	0.223179
7.27273 	0.302627
7.37374 	0.39073
7.47475 	0.482022
7.57576 	0.569928
7.67677 	0.647543
7.77778 	0.708444
7.87879 	0.747416
7.9798 	0.76106
8.08081 	0.748218
8.18182 	0.710175
8.28283 	0.650557
8.38384 	0.57488
8.48485 	0.489798
8.58586 	0.402165
8.68687 	0.318113
8.78788 	0.242356
8.88889 	0.177824
8.9899 	0.125666
9.09091 	0.0855497
9.19192 	0.0561209
9.29293 	0.03549
9.39394 	0.0216453
9.49495 	0.0127386
9.59596 	0.00723809
9.69697 	0.00397307
9.79798 	0.0021081
9.89899 	0.0010819
10 	0.000631629
