0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	0
4.14141 	0
4.24242 	0
4.34343 	0
4.44444 	0
4.54545 	9.96739e-39
4.64646 	1.2455e-35
4.74747 	4.69766e-33
4.84848 	8.48994e-31
4.94949 	9.00734e-29
5.05051 	6.6351e-27
5.15152 	3.52859e-25
5.25253 	1.36393e-23
5.35354 	4.03032e-22
5.45455 	9.43717e-21
5.55556 	1.79926e-19
5.65657 	2.85354e-18
5.75758 	3.83043e-17
5.85859 	4.41502e-16
5.9596 	4.42299e-15
6.06061 	3.89148e-14
6.16162 	3.03422e-13
6.26263 	2.11322e-12
6.36364 	1.32385e-11
6.46465 	7.50642e-11
6.56566 	3.87389e-10
6.66667 	1.82881e-09
6.76768 	7.93377e-09
6.86869 	3.17607e-08
6.9697 	1.17776e-07
7.07071 	4.05984e-07
7.17172 	1.30514e-06
7.27273 	3.92471e-06
7.37374 	1.10709e-05
7.47475 	2.93716e-05
7.57576 	7.34694e-05
7.67677 	0.000173673
7.77778 	0.000388829
7.87879 	0.000826208
7.9798 	0.00166951
8.08081 	0.00321423
8.18182 	0.00590671
8.28283 	0.010379
8.38384 	0.0174676
8.48485 	0.0282025
8.58586 	0.0437523
8.68687 	0.0653179
8.78788 	0.093976
8.88889 	0.130486
8.9899 	0.175089
9.09091 	0.227328
9.19192 	0.285932
9.29293 	0.348796
9.39394 	0.41306
9.49495 	0.475317
9.59596 	0.531894
9.69697 	0.579208
9.79798 	0.614128
9.89899 	0.634308
10 	0.639449
