0 	1.82475e-69
0.10101 	1.82475e-69
0.20202 	1.82475e-69
0.30303 	1.82475e-69
0.40404 	1.82475e-69
0.505051 	1.82475e-69
0.606061 	1.82475e-69
0.707071 	1.82475e-69
0.808081 	1.82475e-69
0.909091 	1.82475e-69
1.0101 	1.82475e-69
1.11111 	1.82475e-69
1.21212 	1.82475e-69
1.31313 	1.82475e-69
1.41414 	1.82475e-69
1.51515 	1.82475e-69
1.61616 	1.82475e-69
1.71717 	1.82475e-69
1.81818 	1.82475e-69
1.91919 	1.82475e-69
2.0202 	1.82475e-69
2.12121 	1.82475e-69
2.22222 	1.82475e-69
2.32323 	1.82475e-69
2.42424 	1.82475e-69
2.52525 	1.82475e-69
2.62626 	1.82475e-69
2.72727 	1.82475e-69
2.82828 	1.82475e-69
2.92929 	1.82475e-69
3.0303 	1.82475e-69
3.13131 	1.82475e-69
3.23232 	1.82475e-69
3.33333 	1.82475e-69
3.43434 	1.82474e-69
3.53535 	1.82471e-69
3.63636 	1.82441e-69
3.73737 	1.82123e-69
3.83838 	1.76448e-69
3.93939 	5.50622e-70
4.0404 	-2.33167e-68
4.14141 	-4.37573e-68
4.24242 	1.76465e-66
4.34343 	4.18672e-65
4.44444 	8.1703e-64
4.54545 	1.5836e-62
4.64646 	3.95196e-61
4.74747 	6.28627e-60
4.84848 	7.14728e-59
4.94949 	-7.33402e-56
5.05051 	-4.98932e-53
5.15152 	-2.47173e-50
5.25253 	-8.58719e-48
5.35354 	-1.0803e-46
5.45455 	3.16475e-44
5.55556 	5.50183e-42
5.65657 	7.31999e-40
5.75758 	7.93467e-38
5.85859 	7.12726e-36
5.9596 	5.37259e-34
6.06061 	3.43467e-32
6.16162 	1.87894e-30
6.26263 	8.86343e-29
6.36364 	3.62952e-27
6.46465 	1.29773e-25
6.56566 	4.07215e-24
6.66667 	1.12649e-22
6.76768 	2.7582e-21
6.86869 	5.99869e-20
6.9697 	1.16246e-18
7.07071 	2.01281e-17
7.17172 	3.12175e-16
7.27273 	4.34616e-15
7.37374 	5.44199e-14
7.47475 	6.13869e-13
7.57576 	6.24718e-12
7.67677 	5.74267e-11
7.77778 	4.77316e-10
7.87879 	3.59019e-09
7.9798 	2.44524e-08
8.08081 	1.50873e-07
8.18182 	8.43531e-07
8.28283 	4.2739e-06
8.38384 	1.96218e-05
8.48485 	8.16059e-05
8.58586 	0.00030731
8.68687 	0.00104721
8.78788 	0.00322664
8.88889 	0.00898127
8.9899 	0.0225612
9.09091 	0.051097
9.19192 	0.104248
9.29293 	0.1915
9.39394 	0.316839
9.49495 	0.472947
9.59596 	0.639491
9.69697 	0.789097
9.79798 	0.899028
9.89899 	0.955022
10 	0.958059
