0 	4.6703e-57
0.10101 	4.67121e-57
0.20202 	4.67197e-57
0.30303 	4.68141e-57
0.40404 	4.64477e-57
0.505051 	3.48961e-57
0.606061 	-1.58689e-57
0.707071 	2.18211e-56
0.808081 	2.65583e-55
0.909091 	-1.8151e-55
1.0101 	-1.02861e-53
1.11111 	-8.88705e-56
1.21212 	4.02056e-52
1.31313 	-2.5837e-52
1.41414 	-1.55397e-50
1.51515 	4.24115e-50
1.61616 	4.91601e-49
1.71717 	-3.32561e-48
1.81818 	-5.31214e-48
1.91919 	1.49054e-46
2.0202 	-5.70841e-46
2.12121 	-2.14547e-45
2.22222 	3.30364e-44
2.32323 	-1.39759e-43
2.42424 	-1.52913e-43
2.52525 	5.66082e-42
2.62626 	-3.72778e-41
2.72727 	1.11414e-40
2.82828 	2.45466e-40
2.92929 	-5.30272e-39
3.0303 	3.72013e-38
3.13131 	-1.67499e-37
3.23232 	4.29015e-37
3.33333 	7.12767e-37
3.43434 	-1.74661e-35
3.53535 	1.37875e-34
3.63636 	-8.07797e-34
3.73737 	3.97789e-33
3.83838 	-1.71125e-32
3.93939 	6.46272e-32
4.0404 	-2.07992e-31
4.14141 	5.04446e-31
4.24242 	-3.23186e-31
4.34343 	-6.39625e-30
4.44444 	5.69642e-29
4.54545 	-3.41504e-28
4.64646 	1.70281e-27
4.74747 	-7.33424e-27
4.84848 	2.6375e-26
4.94949 	-6.51849e-26
5.05051 	-7.36787e-27
5.15152 	1.50856e-24
5.25253 	-1.41651e-23
5.35354 	9.67869e-23
5.45455 	-5.62868e-22
5.55556 	2.90046e-21
5.65657 	-1.33007e-20
5.75758 	5.31628e-20
5.85859 	-1.73885e-19
5.9596 	3.72317e-19
6.06061 	2.98788e-19
6.16162 	-8.47328e-18
6.26263 	5.28183e-17
6.36364 	-2.07422e-16
6.46465 	4.56069e-16
6.56566 	5.07001e-16
6.66667 	-9.75813e-15
6.76768 	4.43344e-14
6.86869 	-8.02987e-14
6.9697 	-2.49979e-13
7.07071 	2.17687e-12
7.17172 	-5.26965e-12
7.27273 	-9.39106e-12
7.37374 	9.72867e-11
7.47475 	-1.62816e-10
7.57576 	-7.66137e-10
7.67677 	3.52805e-09
7.77778 	2.66111e-09
7.87879 	-4.27689e-08
7.9798 	1.13088e-08
8.08081 	4.44004e-07
8.18182 	-1.72806e-07
8.28283 	-4.46763e-06
8.38384 	-1.45608e-06
8.48485 	4.03779e-05
8.58586 	7.581e-05
8.68687 	-0.000208532
8.78788 	-0.00115777
8.88889 	-0.00155706
8.9899 	0.00430161
9.09091 	0.0284963
9.19192 	0.0866675
9.29293 	0.189746
9.39394 	0.33498
9.49495 	0.503556
9.59596 	0.667895
9.69697 	0.804055
9.79798 	0.900557
9.89899 	0.957916
10 	0.976675
