0 	1.89448e-57
0.10101 	2.56073e-57
0.20202 	2.01404e-56
0.30303 	2.53953e-55
0.40404 	2.86436e-54
0.505051 	2.72718e-53
0.606061 	2.1003e-52
0.707071 	1.19077e-51
0.808081 	3.38069e-51
0.909091 	-1.83638e-50
1.0101 	-3.06355e-49
1.11111 	-1.62522e-48
1.21212 	2.67521e-48
1.31313 	9.43789e-47
1.41414 	3.31946e-46
1.51515 	-3.40628e-45
1.61616 	-2.41198e-44
1.71717 	1.32549e-43
1.81818 	1.11841e-42
1.91919 	-6.97832e-42
2.0202 	-3.52652e-41
2.12121 	3.88012e-40
2.22222 	7.65575e-41
2.32323 	-1.55419e-38
2.42424 	7.19566e-38
2.52525 	1.83831e-37
2.62626 	-3.65319e-36
2.72727 	1.69898e-35
2.82828 	6.55417e-36
2.92929 	-5.98786e-34
3.0303 	4.30791e-33
3.13131 	-1.55062e-32
3.23232 	-1.71007e-33
3.33333 	4.58155e-31
3.43434 	-3.85317e-30
3.53535 	2.11098e-29
3.63636 	-8.56019e-29
3.73737 	2.31277e-28
3.83838 	-1.07894e-30
3.93939 	-5.3291e-27
4.0404 	4.73081e-26
4.14141 	-3.04006e-25
4.24242 	1.69475e-24
4.34343 	-8.72582e-24
4.44444 	4.28111e-23
4.54545 	-2.03704e-22
4.64646 	9.48363e-22
4.74747 	-4.32613e-21
4.84848 	1.92229e-20
4.94949 	-8.20469e-20
5.05051 	3.25873e-19
5.15152 	-1.17383e-18
5.25253 	3.58521e-18
5.35354 	-7.05856e-18
5.45455 	-1.17187e-17
5.55556 	2.30233e-16
5.65657 	-1.57926e-15
5.75758 	7.68454e-15
5.85859 	-2.7463e-14
5.9596 	5.71503e-14
6.06061 	8.13201e-14
6.16162 	-1.39953e-12
6.26263 	6.68123e-12
6.36364 	-1.42672e-11
6.46465 	-2.76807e-11
6.56566 	3.23129e-10
6.66667 	-9.09852e-10
6.76768 	-1.0565e-09
6.86869 	1.48996e-08
6.9697 	-2.56513e-08
7.07071 	-1.24575e-07
7.17172 	5.0139e-07
7.27273 	8.33605e-07
7.37374 	-5.97698e-06
7.47475 	-8.11017e-06
7.57576 	5.74505e-05
7.67677 	0.000133897
7.77778 	-0.000347573
7.87879 	-0.00193388
7.9798 	-0.00190233
8.08081 	0.0106363
8.18182 	0.0552667
8.28283 	0.150956
8.38384 	0.300957
8.48485 	0.484889
8.58586 	0.666917
8.68687 	0.814611
8.78788 	0.91385
8.88889 	0.969393
8.9899 	0.992427
9.09091 	0.985685
9.19192 	0.938553
9.29293 	0.837275
9.39394 	0.682175
9.49495 	0.496124
9.59596 	0.315684
9.69697 	0.172267
9.79798 	0.0785939
9.89899 	0.028851
10 	0.00820478
