0 	-0.00424268
0.10101 	-0.00257082
0.20202 	0.00557467
0.30303 	0.0029121
0.40404 	-0.00852193
0.505051 	-0.007338
0.606061 	0.0133816
0.707071 	0.021003
0.808081 	-0.0127839
0.909091 	-0.0529178
1.0101 	-0.0336175
1.11111 	0.0618152
1.21212 	0.195532
1.31313 	0.333132
1.41414 	0.466091
1.51515 	0.58233
1.61616 	0.649138
1.71717 	0.636597
1.81818 	0.546288
1.91919 	0.411402
2.0202 	0.27376
2.12121 	0.162212
2.22222 	0.0862029
2.32323 	0.0414074
2.42424 	0.018132
2.52525 	0.00723081
2.62626 	0.00262464
2.72727 	0.000921752
2.82828 	0.000290601
2.92929 	5.47641e-05
3.0303 	3.94165e-05
3.13131 	1.27457e-05
3.23232 	-1.94789e-05
3.33333 	1.52961e-05
3.43434 	9.69229e-07
3.53535 	-1.20899e-05
3.63636 	1.17324e-05
3.73737 	-3.50846e-06
3.83838 	-4.37457e-06
3.93939 	6.4803e-06
4.0404 	-2.95893e-06
4.14141 	-2.28052e-06
4.24242 	5.17483e-06
4.34343 	-4.0084e-06
4.44444 	-2.50505e-07
4.54545 	5.17307e-06
4.64646 	-8.43817e-06
4.74747 	8.84289e-06
4.84848 	-6.49305e-06
4.94949 	2.39877e-06
5.05051 	2.08318e-06
5.15152 	-5.59418e-06
5.25253 	7.62196e-06
5.35354 	-8.20401e-06
5.45455 	7.67539e-06
5.55556 	-6.47578e-06
5.65657 	5.01193e-06
5.75758 	-3.58668e-06
5.85859 	2.38143e-06
5.9596 	-1.47092e-06
6.06061 	8.50971e-07
6.16162 	-4.66511e-07
6.26263 	2.33158e-07
6.36364 	-5.09805e-08
6.46465 	-1.87979e-07
6.56566 	5.94742e-07
6.66667 	-1.27606e-06
6.76768 	2.3185e-06
6.86869 	-3.75795e-06
6.9697 	5.52973e-06
7.07071 	-7.40026e-06
7.17172 	8.90976e-06
7.27273 	-9.32179e-06
7.37374 	7.85143e-06
7.47475 	-3.63678e-06
7.57576 	-2.48709e-06
7.67677 	1.03956e-05
7.77778 	-1.16053e-05
7.87879 	1.24444e-05
7.9798 	1.61692e-05
8.08081 	-7.30827e-06
8.18182 	7.14131e-05
8.28283 	8.03291e-05
8.38384 	6.86827e-05
8.48485 	0.000357107
8.58586 	0.000407053
8.68687 	0.000378586
8.78788 	0.00140847
8.88889 	0.00274534
8.9899 	0.00536683
9.09091 	0.0212951
9.19192 	0.0737308
9.29293 	0.180842
9.39394 	0.337436
9.49495 	0.51541
9.59596 	0.681189
9.69697 	0.811216
9.79798 	0.89813
9.89899 	0.94904
10 	0.973862
