0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	-1.0692e-26
2.62626 	-1.37414e-17
2.72727 	-1.60468e-15
2.82828 	-1.66832e-14
2.92929 	-1.6813e-13
3.0303 	-1.43631e-12
3.13131 	-1.01846e-11
3.23232 	-5.71489e-11
3.33333 	-2.32021e-10
3.43434 	-5.23336e-10
3.53535 	5.75345e-10
3.63636 	8.46652e-09
3.73737 	-4.85532e-10
3.83838 	-7.42371e-08
3.93939 	1.3253e-07
4.0404 	2.4346e-07
4.14141 	-1.51722e-06
4.24242 	4.35212e-06
4.34343 	-7.67299e-06
4.44444 	1.07874e-05
4.54545 	-8.70552e-06
4.64646 	5.86377e-06
4.74747 	-8.88231e-05
4.84848 	0.000582328
4.94949 	-0.00243995
5.05051 	0.00640687
5.15152 	-0.00558053
5.25253 	-0.0329371
5.35354 	0.0765094
5.45455 	0.379622
5.55556 	0.715923
5.65657 	0.919849
5.75758 	0.990282
5.85859 	0.999557
5.9596 	1.00187
6.06061 	0.99347
6.16162 	1.00977
6.26263 	1.02716
6.36364 	0.896302
6.46465 	0.584216
6.56566 	0.259452
6.66667 	0.0707009
6.76768 	0.00837473
6.86869 	1.55389e-14
6.9697 	9.89943e-16
7.07071 	9.73812e-16
7.17172 	9.23317e-16
7.27273 	8.22105e-16
7.37374 	6.72208e-16
7.47475 	4.98002e-16
7.57576 	3.3288e-16
7.67677 	2.01138e-16
7.77778 	1.10342e-16
7.87879 	5.52109e-17
7.9798 	2.53042e-17
8.08081 	1.06653e-17
8.18182 	4.15004e-18
8.28283 	1.49668e-18
8.38384 	5.02193e-19
8.48485 	1.5736e-19
8.58586 	4.62102e-20
8.68687 	1.27597e-20
8.78788 	3.32308e-21
8.88889 	8.18621e-22
8.9899 	1.91257e-22
9.09091 	4.24826e-23
9.19192 	8.99183e-24
9.29293 	1.81736e-24
9.39394 	3.51427e-25
9.49495 	6.51346e-26
9.59596 	1.15904e-26
9.69697 	1.98317e-27
9.79798 	3.26753e-28
9.89899 	5.19095e-29
10 	1.1425e-29
