0 	1.82475e-69
0.10101 	1.82475e-69
0.20202 	1.82475e-69
0.30303 	1.82475e-69
0.40404 	1.82475e-69
0.505051 	1.82475e-69
0.606061 	1.82475e-69
0.707071 	1.82475e-69
0.808081 	1.82475e-69
0.909091 	1.82475e-69
1.0101 	1.82475e-69
1.11111 	1.82475e-69
1.21212 	1.82475e-69
1.31313 	1.82475e-69
1.41414 	1.82475e-69
1.51515 	1.82475e-69
1.61616 	1.82475e-69
1.71717 	1.82475e-69
1.81818 	1.82475e-69
1.91919 	1.82475e-69
2.0202 	1.82475e-69
2.12121 	1.82475e-69
2.22222 	1.82475e-69
2.32323 	1.82475e-69
2.42424 	1.82475e-69
2.52525 	1.82475e-69
2.62626 	1.82474e-69
2.72727 	1.8247e-69
2.82828 	1.82414e-69
2.92929 	1.81783e-69
3.0303 	1.79005e-69
3.13131 	1.61724e-69
3.23232 	-2.07268e-69
3.33333 	-7.56426e-68
3.43434 	-1.16773e-66
3.53535 	-1.25577e-65
3.63636 	-9.04123e-65
3.73737 	-4.68e-64
3.83838 	-4.98375e-63
3.93939 	-1.08686e-61
4.0404 	-1.97196e-60
4.14141 	1.70259e-58
4.24242 	3.229e-57
4.34343 	-4.52179e-56
4.44444 	2.56923e-55
4.54545 	2.05391e-53
4.64646 	-3.37648e-51
4.74747 	-6.41041e-48
4.84848 	-5.6597e-45
4.94949 	-1.80568e-42
5.05051 	6.12917e-41
5.15152 	2.61993e-38
5.25253 	6.20052e-36
5.35354 	1.05303e-33
5.45455 	1.34759e-31
5.55556 	1.34131e-29
5.65657 	1.06307e-27
5.75758 	6.83255e-26
5.85859 	3.61383e-24
5.9596 	1.59201e-22
6.06061 	5.9003e-21
6.16162 	1.85539e-19
6.26263 	4.98612e-18
6.36364 	1.15223e-16
6.46465 	2.30179e-15
6.56566 	3.99332e-14
6.66667 	6.04014e-13
6.76768 	7.99224e-12
6.86869 	9.27774e-11
6.9697 	9.47141e-10
7.07071 	8.52026e-09
7.17172 	6.76477e-08
7.27273 	4.74628e-07
7.37374 	2.94537e-06
7.47475 	1.61754e-05
7.57576 	7.86314e-05
7.67677 	0.000338319
7.77778 	0.00128789
7.87879 	0.00433476
7.9798 	0.0128885
8.08081 	0.0338176
8.18182 	0.0782246
8.28283 	0.159399
8.38384 	0.286149
8.48485 	0.453309
8.58586 	0.636677
8.68687 	0.800477
8.78788 	0.915735
8.88889 	0.970978
8.9899 	0.976845
9.09091 	0.961366
9.19192 	0.916453
9.29293 	0.831008
9.39394 	0.699262
9.49495 	0.528741
9.59596 	0.345369
9.69697 	0.185408
9.79798 	0.0762412
9.89899 	0.0214488
10 	0.00350544
