0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	-9.13041e-50
2.32323 	-6.81575e-37
2.42424 	1.63962e-33
2.52525 	1.99497e-31
2.62626 	2.9202e-30
2.72727 	-2.53747e-28
2.82828 	-1.22395e-26
2.92929 	-2.58674e-25
3.0303 	-3.52543e-24
3.13131 	-3.36241e-23
3.23232 	-2.10203e-22
3.33333 	-8.82333e-22
3.43434 	-2.78025e-21
3.53535 	-9.20543e-22
3.63636 	2.88832e-20
3.73737 	-2.4705e-19
3.83838 	-1.65165e-18
3.93939 	8.23304e-18
4.0404 	2.53663e-17
4.14141 	-1.8934e-16
4.24242 	7.7335e-16
4.34343 	-1.91648e-15
4.44444 	3.49179e-15
4.54545 	-9.09404e-15
4.64646 	2.59928e-14
4.74747 	-7.72824e-14
4.84848 	1.92843e-13
4.94949 	-4.05099e-13
5.05051 	8.4314e-13
5.15152 	-1.85806e-12
5.25253 	3.83884e-12
5.35354 	-7.13449e-12
5.45455 	1.2583e-11
5.55556 	-1.22935e-11
5.65657 	-6.47174e-12
5.75758 	1.01122e-10
5.85859 	-4.01473e-10
5.9596 	1.14578e-09
6.06061 	-2.61527e-09
6.16162 	4.59039e-09
6.26263 	-4.10767e-09
6.36364 	-6.51556e-09
6.46465 	4.47171e-08
6.56566 	-1.1035e-07
6.66667 	1.40302e-07
6.76768 	1.45025e-07
6.86869 	-1.05416e-06
6.9697 	1.82716e-06
7.07071 	1.33072e-06
7.17172 	-1.11082e-05
7.27273 	1.27353e-05
7.37374 	3.87923e-05
7.47475 	-0.000102431
7.57576 	-0.000134336
7.67677 	0.000549918
7.77778 	0.000806556
7.87879 	-0.0023837
7.9798 	-0.00743099
8.08081 	0.0005089
8.18182 	0.0446934
8.28283 	0.146365
8.38384 	0.305582
8.48485 	0.495961
8.58586 	0.678275
8.68687 	0.821339
8.78788 	0.915033
8.88889 	0.968869
8.9899 	0.99675
9.09091 	0.994211
9.19192 	0.947423
9.29293 	0.840252
9.39394 	0.676334
9.49495 	0.484724
9.59596 	0.30492
9.69697 	0.166293
9.79798 	0.0775695
9.89899 	0.0305755
10 	0.010116
