0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	-5.67211e-34
2.32323 	-4.49588e-21
2.42424 	-2.66279e-18
2.52525 	4.26573e-18
2.62626 	2.58766e-16
2.72727 	-5.11099e-16
2.82828 	-1.86567e-15
2.92929 	5.28498e-15
3.0303 	1.59798e-14
3.13131 	-6.26458e-14
3.23232 	-3.15231e-14
3.33333 	5.59463e-13
3.43434 	-6.00716e-13
3.53535 	-1.97975e-12
3.63636 	1.04561e-11
3.73737 	-2.13059e-11
3.83838 	4.62383e-12
3.93939 	1.09941e-10
4.0404 	-5.06308e-10
4.14141 	1.29372e-09
4.24242 	-2.3836e-09
4.34343 	3.93176e-09
4.44444 	-3.51546e-09
4.54545 	-5.99122e-09
4.64646 	3.26556e-08
4.74747 	-8.26227e-08
4.84848 	1.74359e-07
4.94949 	-1.43201e-07
5.05051 	-4.78283e-07
5.15152 	3.14151e-06
5.25253 	-1.12578e-05
5.35354 	3.07313e-05
5.45455 	-5.86978e-05
5.55556 	4.39481e-05
5.65657 	0.000177857
5.75758 	-0.000746638
5.85859 	0.000691909
5.9596 	0.00306254
6.06061 	-0.00725498
6.16162 	-0.0172175
6.26263 	0.0325549
6.36364 	0.191737
6.46465 	0.439579
6.56566 	0.689564
6.66667 	0.867278
6.76768 	0.959278
6.86869 	0.991073
6.9697 	0.996291
7.07071 	1.00892
7.17172 	1.01522
7.27273 	0.955406
7.37374 	0.785158
7.47475 	0.533795
7.57576 	0.289358
7.67677 	0.1208
7.77778 	0.0367337
7.87879 	0.00707608
7.9798 	0.000457485
8.08081 	2.76796e-13
8.18182 	1.80528e-15
8.28283 	1.30943e-15
8.38384 	1.22364e-15
8.48485 	1.05008e-15
8.58586 	8.09667e-16
8.68687 	5.59472e-16
8.78788 	3.50637e-16
8.88889 	2.0299e-16
8.9899 	1.10594e-16
9.09091 	5.76186e-17
9.19192 	2.90341e-17
9.29293 	1.42324e-17
9.39394 	6.79185e-18
9.49495 	3.14747e-18
9.59596 	1.41147e-18
9.69697 	6.10613e-19
9.79798 	2.543e-19
9.89899 	1.0185e-19
10 	4.84917e-20
