0 	1.82475e-69
0.10101 	1.82475e-69
0.20202 	1.82475e-69
0.30303 	1.82475e-69
0.40404 	1.82475e-69
0.505051 	1.82475e-69
0.606061 	1.82475e-69
0.707071 	1.82475e-69
0.808081 	1.82475e-69
0.909091 	1.82475e-69
1.0101 	1.82474e-69
1.11111 	1.82472e-69
1.21212 	1.82428e-69
1.31313 	1.8184e-69
1.41414 	1.77284e-69
1.51515 	1.65972e-69
1.61616 	1.15883e-69
1.71717 	-6.3447e-69
1.81818 	-1.40888e-67
1.91919 	-2.55773e-66
2.0202 	-4.55066e-65
2.12121 	-8.01417e-64
2.22222 	-1.39991e-62
2.32323 	-2.42866e-61
2.42424 	-4.18889e-60
2.52525 	-7.18858e-59
2.62626 	-1.22823e-57
2.72727 	-2.09044e-56
2.82828 	-3.54577e-55
2.92929 	-5.99593e-54
3.0303 	-1.01114e-52
3.13131 	-1.70094e-51
3.23232 	-2.85491e-50
3.33333 	-4.78195e-49
3.43434 	-7.99474e-48
3.53535 	-1.33431e-46
3.63636 	-2.22339e-45
3.73737 	-3.69947e-44
3.83838 	-6.14713e-43
3.93939 	-1.02013e-41
4.0404 	-1.69092e-40
4.14141 	-2.79971e-39
4.24242 	-4.63077e-38
4.34343 	-7.65196e-37
4.44444 	-9.14459e-32
4.54545 	6.39304e-28
4.64646 	1.39286e-24
4.74747 	8.62805e-22
4.84848 	2.41048e-19
4.94949 	3.71308e-17
5.05051 	3.75589e-15
5.15152 	2.55603e-13
5.25253 	1.168e-11
5.35354 	3.77308e-10
5.45455 	8.91852e-09
5.55556 	1.5808e-07
5.65657 	2.13916e-06
5.75758 	2.23951e-05
5.85859 	0.000183154
5.9596 	0.00117818
6.06061 	0.00598842
6.16162 	0.0241144
6.26263 	0.0770374
6.36364 	0.195447
6.46465 	0.394796
6.56566 	0.640003
6.66667 	0.84979
6.76768 	0.964106
6.86869 	0.996442
6.9697 	0.998097
7.07071 	0.992892
7.17172 	0.972259
7.27273 	0.913817
7.37374 	0.787281
7.47475 	0.581145
7.57576 	0.336272
7.67677 	0.13487
7.77778 	0.030578
7.87879 	0.00262976
7.9798 	3.85256e-05
8.08081 	2.08082e-08
8.18182 	6.66233e-14
8.28283 	1.81798e-21
8.38384 	3.96446e-29
8.48485 	8.64129e-37
8.58586 	1.87501e-44
8.68687 	4.04129e-52
8.78788 	8.64203e-60
8.88889 	1.83205e-67
8.9899 	3.84675e-75
9.09091 	7.98944e-83
9.19192 	1.63807e-90
9.29293 	3.30534e-98
9.39394 	6.53313e-106
9.49495 	1.2555e-113
9.59596 	2.31652e-121
9.69697 	4.00804e-129
9.79798 	6.16786e-137
9.89899 	7.13598e-145
10 	1.88266e-154
