0 	0.272048
0.10101 	0.135146
0.20202 	0.05636
0.30303 	0.0180023
0.40404 	0.00188526
0.505051 	-0.00307646
0.606061 	-0.00254689
0.707071 	-6.60842e-05
0.808081 	0.00150857
0.909091 	0.000673799
1.0101 	-0.00167942
1.11111 	-0.00293562
1.21212 	-0.00134385
1.31313 	0.00192382
1.41414 	0.00386059
1.51515 	0.00296687
1.61616 	0.000762868
1.71717 	-0.000518309
1.81818 	-0.00069997
1.91919 	-0.000885441
2.0202 	-0.000921025
2.12121 	0.000117988
2.22222 	0.00130595
2.32323 	0.000714474
2.42424 	-0.000908385
2.52525 	-0.000915197
2.62626 	0.000478099
2.72727 	0.000712562
2.82828 	-0.00018766
2.92929 	-0.000421413
3.0303 	-5.77215e-05
3.13131 	0.000283963
3.23232 	0.000259222
3.33333 	-0.000428723
3.43434 	-0.000191499
3.53535 	0.000646269
3.63636 	-0.000272295
3.73737 	-0.000420131
3.83838 	0.000623466
3.93939 	-0.000226507
4.0404 	-0.000262394
4.14141 	0.000400574
4.24242 	-0.000192585
4.34343 	-6.92174e-05
4.44444 	0.000145681
4.54545 	-1.71351e-05
4.64646 	-0.000179022
4.74747 	0.000295088
4.84848 	-0.000267791
4.94949 	0.000124581
5.05051 	6.07269e-05
5.15152 	-0.000208441
5.25253 	0.000285621
5.35354 	-0.000294474
5.45455 	0.000253254
5.55556 	-0.000182278
5.65657 	9.60583e-05
5.75758 	-1.28269e-06
5.85859 	-0.000101098
5.9596 	0.000211016
6.06061 	-0.000322093
6.16162 	0.00041253
6.26263 	-0.000436743
6.36364 	0.000326725
6.46465 	-2.21842e-05
6.56566 	-0.000445104
6.66667 	0.00081866
6.76768 	-0.000522108
6.86869 	-0.000816492
6.9697 	0.00338888
7.07071 	0.00182007
7.17172 	0.00987504
7.27273 	0.0839044
7.37374 	0.251186
7.47475 	0.476482
7.57576 	0.689123
7.67677 	0.841205
7.77778 	0.932058
7.87879 	0.974438
7.9798 	0.987735
8.08081 	0.996303
8.18182 	0.985982
8.28283 	0.903921
8.38384 	0.727506
8.48485 	0.500471
8.58586 	0.292505
8.68687 	0.145832
8.78788 	0.0625022
8.88889 	0.0232246
8.9899 	0.00754275
9.09091 	0.00215682
9.19192 	0.000546515
9.29293 	0.000123405
9.39394 	2.49532e-05
9.49495 	4.53745e-06
9.59596 	7.44678e-07
9.69697 	1.10649e-07
9.79798 	1.49256e-08
9.89899 	1.83972e-09
10 	2.35291e-10
