0 	1.82475e-69
0.10101 	1.82475e-69
0.20202 	1.82475e-69
0.30303 	1.82475e-69
0.40404 	1.82475e-69
0.505051 	1.82475e-69
0.606061 	1.82475e-69
0.707071 	1.82475e-69
0.808081 	1.82475e-69
0.909091 	1.82475e-69
1.0101 	1.82475e-69
1.11111 	1.82475e-69
1.21212 	1.82475e-69
1.31313 	1.82475e-69
1.41414 	1.82475e-69
1.51515 	1.82475e-69
1.61616 	1.82475e-69
1.71717 	1.82475e-69
1.81818 	1.82474e-69
1.91919 	1.8247e-69
2.0202 	1.82416e-69
2.12121 	1.81772e-69
2.22222 	1.78172e-69
2.32323 	1.68497e-69
2.42424 	8.15987e-70
2.52525 	-1.31016e-68
2.62626 	-2.49499e-67
2.72727 	-4.27052e-66
2.82828 	-7.24567e-65
2.92929 	-1.22548e-63
3.0303 	-2.06746e-62
3.13131 	-3.47896e-61
3.23232 	-5.83833e-60
3.33333 	-9.77415e-59
3.43434 	-1.63337e-57
3.53535 	-2.72573e-56
3.63636 	-4.54234e-55
3.73737 	-7.55836e-54
3.83838 	-1.25588e-52
3.93939 	-2.08414e-51
4.0404 	-3.45478e-50
4.14141 	-5.72059e-49
4.24242 	-9.46238e-48
4.34343 	-1.5636e-46
4.44444 	-7.31548e-45
4.54545 	-1.76427e-40
4.64646 	-1.19468e-37
4.74747 	1.62838e-35
4.84848 	1.12659e-32
4.94949 	4.16053e-30
5.05051 	1.07572e-27
5.15152 	1.93634e-25
5.25253 	2.34866e-23
5.35354 	2.04616e-21
5.45455 	1.33387e-19
5.55556 	6.69791e-18
5.65657 	2.64765e-16
5.75758 	8.37976e-15
5.85859 	2.15232e-13
5.9596 	4.53548e-12
6.06061 	7.91119e-11
6.16162 	1.15059e-09
6.26263 	1.4036e-08
6.36364 	1.44306e-07
6.46465 	1.25515e-06
6.56566 	9.26281e-06
6.66667 	5.81224e-05
6.76768 	0.000310522
6.86869 	0.00141349
6.9697 	0.00548247
7.07071 	0.0181117
7.17172 	0.0509223
7.27273 	0.121757
7.37374 	0.247546
7.47475 	0.428676
7.57576 	0.635864
7.67677 	0.818485
7.77778 	0.936854
7.87879 	0.985624
7.9798 	0.990438
8.08081 	0.979356
8.18182 	0.944306
8.28283 	0.868434
8.38384 	0.736584
8.48485 	0.550998
8.58586 	0.343824
8.68687 	0.16643
8.78788 	0.0560077
8.88889 	0.0107179
8.9899 	0.000771463
9.09091 	9.75415e-06
9.19192 	5.98677e-09
9.29293 	2.87143e-14
9.39394 	9.33406e-22
9.49495 	1.78738e-29
9.59596 	3.31501e-37
9.69697 	5.79691e-45
9.79798 	9.04164e-53
9.89899 	1.06145e-60
10 	2.85743e-70
