0 	3.15057e-25
0.10101 	1.00398e-24
0.20202 	1.08275e-23
0.30303 	1.1265e-22
0.40404 	1.12071e-21
0.505051 	1.06262e-20
0.606061 	9.56267e-20
0.707071 	8.12245e-19
0.808081 	6.46145e-18
0.909091 	4.75764e-17
1.0101 	3.17853e-16
1.11111 	1.85226e-15
1.21212 	8.4948e-15
1.31313 	1.80056e-14
1.41414 	-1.96227e-13
1.51515 	-3.49985e-12
1.61616 	-3.60424e-11
1.71717 	-2.97632e-10
1.81818 	-2.12555e-09
1.91919 	-1.34932e-08
2.0202 	-7.6982e-08
2.12121 	-3.96034e-07
2.22222 	-1.83486e-06
2.32323 	-7.61966e-06
2.42424 	-2.81296e-05
2.52525 	-9.11709e-05
2.62626 	-0.000254561
2.72727 	-0.000593918
2.82828 	-0.00109449
2.92929 	-0.00138831
3.0303 	-0.000557622
3.13131 	0.0021992
3.23232 	0.00548983
3.33333 	0.00471922
3.43434 	-0.00239583
3.53535 	-0.00721937
3.63636 	0.000852916
3.73737 	0.00948722
3.83838 	0.000457191
3.93939 	-0.0030497
4.0404 	0.0103943
4.14141 	-0.00315434
4.24242 	-0.0154873
4.34343 	-0.0017463
4.44444 	-0.00839401
4.54545 	0.0187828
4.64646 	-0.00158502
4.74747 	-0.00802858
4.84848 	-0.00467399
4.94949 	0.019778
5.05051 	-0.0244988
5.15152 	0.0255428
5.25253 	-0.0172966
5.35354 	0.0358292
5.45455 	0.391782
5.55556 	0.726411
5.65657 	0.920204
5.75758 	0.980734
5.85859 	0.998361
5.9596 	0.995351
6.06061 	1.01086
6.16162 	0.976481
6.26263 	1.02688
6.36364 	0.925311
6.46465 	0.577627
6.56566 	0.24499
6.66667 	0.0731217
6.76768 	0.0159385
6.86869 	0.00261423
6.9697 	0.000330106
7.07071 	3.26436e-05
7.17172 	2.55967e-06
7.27273 	1.60501e-07
7.37374 	8.08443e-09
7.47475 	3.27143e-10
7.57576 	1.05694e-11
7.67677 	2.67955e-13
7.77778 	5.10691e-15
7.87879 	6.4321e-17
7.9798 	2.09195e-19
8.08081 	-1.26299e-20
8.18182 	-3.56081e-22
8.28283 	-5.21281e-24
8.38384 	-4.07575e-26
8.48485 	7.75411e-29
8.58586 	7.49462e-30
8.68687 	1.21976e-31
8.78788 	1.17377e-33
8.88889 	6.02582e-36
8.9899 	-2.10943e-38
9.09091 	-9.029e-40
9.19192 	-1.23643e-41
9.29293 	-1.17453e-43
9.39394 	-8.28979e-46
9.49495 	-3.66336e-48
9.59596 	6.62343e-51
9.69697 	3.76276e-52
9.79798 	5.30129e-54
9.89899 	5.40243e-56
10 	6.37544e-58
