0 	6.0194e-08
0.10101 	3.61324e-08
0.20202 	1.04376e-07
0.30303 	3.42221e-07
0.40404 	1.06818e-06
0.505051 	3.14603e-06
0.606061 	8.71063e-06
0.707071 	2.25805e-05
0.808081 	5.45434e-05
0.909091 	0.000122069
1.0101 	0.00025136
1.11111 	0.000472011
1.21212 	0.000798711
1.31313 	0.00119693
1.41414 	0.00154408
1.51515 	0.00162139
1.61616 	0.00118576
1.71717 	0.000140442
1.81818 	-0.00126678
1.91919 	-0.00238879
2.0202 	-0.0024427
2.12121 	-0.0010964
2.22222 	0.000945682
2.32323 	0.00203252
2.42424 	0.000903648
2.52525 	-0.0015002
2.62626 	-0.00241735
2.72727 	-0.000974784
2.82828 	-0.000105456
2.92929 	-0.0013153
3.0303 	-0.000599564
3.13131 	0.00320644
3.23232 	0.00293584
3.33333 	-0.00239084
3.43434 	-0.00296997
3.53535 	0.000977137
3.63636 	0.00155005
3.73737 	0.00077922
3.83838 	-0.00117021
3.93939 	-0.00208142
4.0404 	0.00291763
4.14141 	0.000336314
4.24242 	-0.0031314
4.34343 	0.00246454
4.44444 	-7.57876e-05
4.54545 	-0.00108578
4.64646 	0.000287535
4.74747 	0.00115803
4.84848 	-0.00182242
4.94949 	0.00132417
5.05051 	-0.000175965
5.15152 	-0.00080213
5.25253 	0.00116251
5.35354 	-0.000855588
5.45455 	2.42204e-05
5.55556 	0.0011123
5.65657 	-0.00223189
5.75758 	0.00275714
5.85859 	-0.00170298
5.9596 	-0.00181254
6.06061 	0.00812721
6.16162 	-0.00340553
6.26263 	0.0193153
6.36364 	0.177603
6.46465 	0.444293
6.56566 	0.698748
6.66667 	0.87191
6.76768 	0.950869
6.86869 	0.988665
6.9697 	0.997427
7.07071 	0.991183
7.17172 	1.00478
7.27273 	0.97041
7.37374 	0.798054
7.47475 	0.528195
7.57576 	0.278987
7.67677 	0.118843
7.77778 	0.0414473
7.87879 	0.0120087
7.9798 	0.00292773
8.08081 	0.000607198
8.18182 	0.000108109
8.28283 	1.66515e-05
8.38384 	2.23299e-06
8.48485 	2.62113e-07
8.58586 	2.70512e-08
8.68687 	2.46352e-09
8.78788 	1.98543e-10
8.88889 	1.41915e-11
8.9899 	9.00998e-13
9.09091 	5.08457e-14
9.19192 	2.55018e-15
9.29293 	1.13548e-16
9.39394 	4.4772e-18
9.49495 	1.55656e-19
9.59596 	4.7372e-21
9.69697 	1.24691e-22
9.79798 	2.77849e-24
9.89899 	5.02344e-26
10 	9.20831e-28
