0 	1.52409e-61
0.10101 	1.2517e-60
0.20202 	5.40132e-59
0.30303 	2.13027e-57
0.40404 	7.32216e-56
0.505051 	2.11615e-54
0.606061 	4.72659e-53
0.707071 	5.80219e-52
0.808081 	-1.13892e-50
0.909091 	-1.04037e-48
1.0101 	-4.10333e-47
1.11111 	-1.16247e-45
1.21212 	-2.56586e-44
1.31313 	-4.44973e-43
1.41414 	-5.86327e-42
1.51515 	-5.26514e-41
1.61616 	-1.89499e-40
1.71717 	2.54287e-39
1.81818 	4.46375e-38
1.91919 	2.20032e-37
2.0202 	-1.28682e-36
2.12121 	-1.84993e-35
2.22222 	1.19011e-35
2.32323 	9.44252e-34
2.42424 	-3.44277e-34
2.52525 	-4.23571e-32
2.62626 	1.02352e-31
2.72727 	1.43615e-30
2.82828 	-9.72083e-30
2.92929 	-8.21968e-30
3.0303 	3.98583e-28
3.13131 	-2.15255e-27
3.23232 	1.04302e-27
3.33333 	6.17085e-26
3.43434 	-5.01723e-25
3.53535 	2.17388e-24
3.63636 	-3.76077e-24
3.73737 	-2.68903e-23
3.83838 	3.29979e-22
3.93939 	-2.23151e-21
4.0404 	1.19673e-20
4.14141 	-5.61325e-20
4.24242 	2.42378e-19
4.34343 	-1.00425e-18
4.44444 	4.17257e-18
4.54545 	-1.81986e-17
4.64646 	8.58952e-17
4.74747 	-4.36737e-16
4.84848 	2.30675e-15
4.94949 	-1.20785e-14
5.05051 	5.87488e-14
5.15152 	-2.59074e-13
5.25253 	1.00796e-12
5.35354 	-3.11086e-12
5.45455 	5.02872e-12
5.55556 	1.94013e-11
5.65657 	-2.17101e-10
5.75758 	1.03487e-09
5.85859 	-2.47815e-09
5.9596 	-2.93884e-09
6.06061 	4.98125e-08
6.16162 	-1.58795e-07
6.26263 	-1.31787e-07
6.36364 	2.42566e-06
6.46465 	-3.52707e-06
6.56566 	-2.37914e-05
6.66667 	5.90139e-05
6.76768 	0.000255935
6.86869 	-0.000460554
6.9697 	-0.00320151
7.07071 	-0.00224144
7.17172 	0.0233226
7.27273 	0.104179
7.37374 	0.256639
7.47475 	0.461012
7.57576 	0.668363
7.67677 	0.831685
7.77778 	0.932172
7.87879 	0.98085
7.9798 	1.00031
8.08081 	1.00174
8.18182 	0.972148
8.28283 	0.884117
8.38384 	0.724722
8.48485 	0.517368
8.58586 	0.312415
8.68687 	0.154879
8.78788 	0.060373
8.88889 	0.0168823
8.9899 	0.00238364
9.09091 	-0.000478493
9.19192 	-0.000386475
9.29293 	-9.96785e-05
9.39394 	-4.34838e-06
9.49495 	5.22232e-06
9.59596 	1.59095e-06
9.69697 	7.45532e-08
9.79798 	-6.68651e-08
9.89899 	-1.6076e-08
10 	8.3322e-13
