0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	-7.56162e-42
2.32323 	-5.6504e-29
2.42424 	5.99053e-26
2.52525 	-1.15323e-25
2.62626 	-7.35436e-23
2.72727 	-1.62775e-21
2.82828 	-1.39875e-20
2.92929 	-1.45561e-19
3.0303 	2.03229e-19
3.13131 	5.79463e-19
3.23232 	-1.67126e-17
3.33333 	2.23647e-16
3.43434 	-9.19502e-16
3.53535 	2.87843e-15
3.63636 	-5.62721e-15
3.73737 	-3.74404e-16
3.83838 	3.02654e-14
3.93939 	-1.4204e-13
4.0404 	4.23359e-13
4.14141 	-8.91632e-13
4.24242 	1.38211e-12
4.34343 	-1.14722e-12
4.44444 	-1.05912e-12
4.54545 	8.52963e-12
4.64646 	-2.72322e-11
4.74747 	7.99637e-11
4.84848 	-1.89365e-10
4.94949 	4.13251e-10
5.05051 	-8.78276e-10
5.15152 	1.55698e-09
5.25253 	-1.23232e-09
5.35354 	-2.46232e-09
5.45455 	1.75193e-08
5.55556 	-6.35349e-08
5.65657 	1.83492e-07
5.75758 	-3.79449e-07
5.85859 	5.46241e-07
5.9596 	-7.13106e-08
6.06061 	-2.49844e-06
6.16162 	8.48072e-06
6.26263 	-1.08705e-05
6.36364 	-1.46775e-05
6.46465 	8.92091e-05
6.56566 	-9.23282e-05
6.66667 	-0.000333429
6.76768 	0.000815309
6.86869 	0.00138214
6.9697 	-0.004469
7.07071 	-0.0111267
7.17172 	0.0102882
7.27273 	0.0954147
7.37374 	0.259085
7.47475 	0.472649
7.57576 	0.681008
7.67677 	0.839096
7.77778 	0.933198
7.87879 	0.977876
7.9798 	1.00009
8.08081 	1.00974
8.18182 	0.984216
8.28283 	0.891363
8.38384 	0.720777
8.48485 	0.505191
8.58586 	0.300449
8.68687 	0.148794
8.78788 	0.0599283
8.88889 	0.0188505
8.9899 	0.004232
9.09091 	0.000491946
9.19192 	5.90914e-06
9.29293 	1.68485e-14
9.39394 	1.51342e-15
9.49495 	1.43532e-15
9.59596 	1.26189e-15
9.69697 	1.00388e-15
9.79798 	7.19967e-16
9.89899 	4.71796e-16
10 	3.24457e-16
