0 	3.07121e-112
0.10101 	-6.03757e-108
0.20202 	-2.26084e-103
0.30303 	-4.0527e-99
0.40404 	-4.74007e-95
0.505051 	-3.97609e-91
0.606061 	-2.50835e-87
0.707071 	-1.22582e-83
0.808081 	-4.73723e-80
0.909091 	-1.4701e-76
1.0101 	-3.70725e-73
1.11111 	-7.66866e-70
1.21212 	-1.31106e-66
1.31313 	-1.86381e-63
1.41414 	-2.21392e-60
1.51515 	-2.20584e-57
1.61616 	-1.84893e-54
1.71717 	-1.30657e-51
1.81818 	-7.79502e-49
1.91919 	-3.92894e-46
2.0202 	-1.67302e-43
2.12121 	-6.01427e-41
2.22222 	-1.82259e-38
2.32323 	-4.64555e-36
2.42424 	-9.92809e-34
2.52525 	-1.77163e-31
2.62626 	-2.62565e-29
2.72727 	-3.20999e-27
2.82828 	-3.20934e-25
2.92929 	-2.59514e-23
3.0303 	-1.67286e-21
3.13131 	-8.43141e-20
3.23232 	-3.23346e-18
3.33333 	-9.05666e-17
3.43434 	-1.72803e-15
3.53535 	-1.93392e-14
3.63636 	-6.8378e-14
3.73737 	7.37108e-13
3.83838 	3.24674e-12
3.93939 	-3.96491e-11
4.0404 	8.98389e-11
4.14141 	6.32671e-10
4.24242 	-7.35955e-09
4.34343 	4.61182e-08
4.44444 	-2.40332e-07
4.54545 	1.19349e-06
4.64646 	-5.78723e-06
4.74747 	2.51983e-05
4.84848 	-7.68567e-05
4.94949 	-7.18595e-06
5.05051 	0.00159591
5.15152 	-0.00640663
5.25253 	-0.0115139
5.35354 	0.0903882
5.45455 	0.367738
5.55556 	0.697824
5.65657 	0.913446
5.75758 	0.991204
5.85859 	1.00286
5.9596 	1.00082
6.06061 	0.998795
6.16162 	1.00794
6.26263 	1.00612
6.36364 	0.886196
6.46465 	0.597844
6.56566 	0.275751
6.66667 	0.0753434
6.76768 	0.00657386
6.86869 	-0.00262651
6.9697 	-0.000834686
7.07071 	-2.38424e-05
7.17172 	2.48268e-05
7.27273 	2.92871e-06
7.37374 	-3.88656e-07
7.47475 	-8.18171e-08
7.57576 	3.45814e-09
7.67677 	1.39018e-09
7.77778 	-1.11918e-11
7.87879 	-1.69168e-11
7.9798 	-1.49841e-13
8.08081 	1.57205e-13
8.18182 	2.8491e-15
8.28283 	-1.15075e-15
8.38384 	-2.73692e-17
8.48485 	6.74163e-18
8.58586 	1.89581e-19
8.68687 	-3.18492e-20
8.78788 	-1.04066e-21
8.88889 	1.21435e-22
8.9899 	4.70029e-24
9.09091 	-3.70482e-25
9.19192 	-1.769e-26
9.29293 	8.79349e-28
9.39394 	5.53989e-29
9.49495 	-1.4925e-30
9.59596 	-1.42829e-31
9.69697 	1.21946e-33
9.79798 	2.97052e-34
9.89899 	2.2559e-36
10 	-6.75633e-37
