0 	1.82475e-69
0.10101 	1.82475e-69
0.20202 	1.82475e-69
0.30303 	1.82474e-69
0.40404 	1.82462e-69
0.505051 	1.8215e-69
0.606061 	1.77796e-69
0.707071 	1.6211e-69
0.808081 	1.54941e-69
0.909091 	2.2371e-69
1.0101 	-1.25435e-69
1.11111 	-3.49203e-67
1.21212 	-1.06717e-65
1.31313 	-2.52218e-64
1.41414 	-5.34302e-63
1.51515 	-1.06474e-61
1.61616 	-2.0404e-60
1.71717 	-3.80522e-59
1.81818 	-6.95599e-58
1.91919 	-1.25221e-56
2.0202 	-2.22703e-55
2.12121 	-3.92196e-54
2.22222 	-6.85085e-53
2.32323 	-1.18853e-51
2.42424 	-2.04995e-50
2.52525 	-3.51793e-49
2.62626 	-6.01069e-48
2.72727 	-1.02302e-46
2.82828 	-1.73522e-45
2.92929 	-2.93428e-44
3.0303 	-4.94829e-43
3.13131 	-8.32404e-42
3.23232 	-1.39713e-40
3.33333 	-2.34018e-39
3.43434 	-3.91245e-38
3.53535 	-6.5298e-37
3.63636 	-1.08808e-35
3.73737 	-1.81044e-34
3.83838 	-3.00827e-33
3.93939 	-4.99228e-32
4.0404 	-8.275e-31
4.14141 	-1.37012e-29
4.24242 	-2.2662e-28
4.34343 	-3.7447e-27
4.44444 	-7.63414e-24
4.54545 	1.22856e-13
4.64646 	6.55632e-11
4.74747 	9.43834e-09
4.84848 	5.77239e-07
4.94949 	1.8206e-05
5.05051 	0.000334513
5.15152 	0.00373377
5.25253 	0.0259427
5.35354 	0.115677
5.45455 	0.337763
5.55556 	0.660743
5.65657 	0.910827
5.75758 	0.992994
5.85859 	0.999946
5.9596 	0.999967
6.06061 	0.999488
6.16162 	0.994908
6.26263 	0.967645
6.36364 	0.865774
6.46465 	0.630495
6.56566 	0.309787
6.66667 	0.0771478
6.76768 	0.0057557
6.86869 	4.33443e-05
6.9697 	5.14179e-09
7.07071 	1.87721e-15
7.17172 	3.97587e-23
7.27273 	8.46644e-31
7.37374 	1.81108e-38
7.47475 	3.88524e-46
7.57576 	8.34436e-54
7.67677 	1.79159e-61
7.77778 	3.84142e-69
7.87879 	8.2193e-77
7.9798 	1.75411e-84
8.08081 	3.73262e-92
8.18182 	7.91751e-100
8.28283 	1.67365e-107
8.38384 	3.52457e-115
8.48485 	7.39172e-123
8.58586 	1.543e-130
8.68687 	3.20398e-138
8.78788 	6.61252e-146
8.88889 	1.35503e-153
8.9899 	2.75331e-161
9.09091 	5.53756e-169
9.19192 	1.09978e-176
9.29293 	2.14966e-184
9.39394 	4.11524e-192
9.49495 	7.65787e-200
9.59596 	1.36783e-207
9.69697 	2.29045e-215
9.79798 	3.41038e-223
9.89899 	3.81671e-231
10 	9.61558e-241
