0 	0
0.10101 	0
0.20202 	0
0.30303 	0
0.40404 	0
0.505051 	0
0.606061 	0
0.707071 	0
0.808081 	0
0.909091 	0
1.0101 	0
1.11111 	0
1.21212 	0
1.31313 	0
1.41414 	0
1.51515 	0
1.61616 	0
1.71717 	0
1.81818 	0
1.91919 	0
2.0202 	0
2.12121 	0
2.22222 	0
2.32323 	0
2.42424 	0
2.52525 	0
2.62626 	0
2.72727 	0
2.82828 	0
2.92929 	0
3.0303 	0
3.13131 	0
3.23232 	0
3.33333 	0
3.43434 	0
3.53535 	0
3.63636 	0
3.73737 	0
3.83838 	0
3.93939 	0
4.0404 	0
4.14141 	0
4.24242 	0
4.34343 	0
4.44444 	0
4.54545 	2.34823e-15
4.64646 	5.08e-13
4.74747 	3.34765e-11
4.84848 	1.06747e-09
4.94949 	2.01903e-08
5.05051 	2.57902e-07
5.15152 	2.37071e-06
5.25253 	1.63375e-05
5.35354 	8.81385e-05
5.45455 	0.000384588
5.55556 	0.00139261
5.65657 	0.00427298
5.75758 	0.0113052
5.85859 	0.0261792
5.9596 	0.0537571
6.06061 	0.0990354
6.16162 	0.165444
6.26263 	0.25312
6.36364 	0.35799
6.46465 	0.472199
6.56566 	0.585695
6.66667 	0.688202
6.76768 	0.77074
6.86869 	0.826307
6.9697 	0.850028
7.07071 	0.839335
7.17172 	0.794527
7.27273 	0.71944
7.37374 	0.621581
7.47475 	0.511216
7.57576 	0.399501
7.67677 	0.296284
7.77778 	0.208405
7.87879 	0.139021
7.9798 	0.0879777
8.08081 	0.0528541
8.18182 	0.0301712
8.28283 	0.0163825
8.38384 	0.0084713
8.48485 	0.00417681
8.58586 	0.00196614
8.68687 	0.000884741
8.78788 	0.000381065
8.88889 	0.000157291
8.9899 	6.22957e-05
9.09091 	2.37014e-05
9.19192 	8.67247e-06
9.29293 	3.05522e-06
9.39394 	1.03736e-06
9.49495 	3.39814e-07
9.59596 	1.07497e-07
9.69697 	3.28698e-08
9.79798 	9.72353e-09
9.89899 	2.7851e-09
10 	1.01255e-09
