0 	1.33191e-73
0.10101 	6.47622e-72
0.20202 	8.1918e-70
0.30303 	3.94337e-68
0.40404 	-1.66367e-65
0.505051 	-6.95756e-63
0.606061 	-1.72819e-60
0.707071 	-3.37135e-58
0.808081 	-5.54255e-56
0.909091 	-7.89497e-54
1.0101 	-9.87044e-52
1.11111 	-1.0899e-49
1.21212 	-1.06578e-47
1.31313 	-9.23417e-46
1.41414 	-7.08107e-44
1.51515 	-4.79448e-42
1.61616 	-2.85614e-40
1.71717 	-1.48979e-38
1.81818 	-6.76207e-37
1.91919 	-2.64951e-35
2.0202 	-8.86915e-34
2.12121 	-2.50176e-32
2.22222 	-5.83404e-31
2.32323 	-1.09345e-29
2.42424 	-1.57233e-28
2.52525 	-1.58113e-27
2.62626 	-8.38121e-27
2.72727 	2.08475e-26
2.82828 	6.00966e-25
2.92929 	1.28108e-24
3.0303 	-2.70259e-23
3.13131 	-5.82933e-23
3.23232 	1.2631e-21
3.33333 	-1.56217e-21
3.43434 	-4.14565e-20
3.53535 	2.81761e-19
3.63636 	-3.85635e-19
3.73737 	-6.22182e-18
3.83838 	5.93345e-17
3.93939 	-3.09521e-16
4.0404 	1.07661e-15
4.14141 	-1.87573e-15
4.24242 	-7.12352e-15
4.34343 	9.47746e-14
4.44444 	-6.30262e-13
4.54545 	3.29329e-12
4.64646 	-1.44372e-11
4.74747 	5.03363e-11
4.84848 	-9.62771e-11
4.94949 	-4.05876e-10
5.05051 	5.73246e-09
5.15152 	-3.74468e-08
5.25253 	1.66971e-07
5.35354 	-4.34814e-07
5.45455 	-2.7834e-07
5.55556 	8.25355e-06
5.65657 	-2.93766e-05
5.75758 	-2.4386e-05
5.85859 	0.000441865
5.9596 	-0.000184889
6.06061 	-0.00521258
6.16162 	-0.00344033
6.26263 	0.0475025
6.36364 	0.193864
6.46465 	0.427309
6.56566 	0.674957
6.66667 	0.860066
6.76768 	0.958234
6.86869 	0.993222
6.9697 	1.00146
7.07071 	1.00653
7.17172 	1.00128
7.27273 	0.941893
7.37374 	0.78524
7.47475 	0.54688
7.57576 	0.303035
7.67677 	0.126691
7.77778 	0.0362063
7.87879 	0.00486613
7.9798 	-0.00101662
8.08081 	-0.000674291
8.18182 	-0.000124802
8.28283 	7.83589e-06
8.38384 	7.92959e-06
8.48485 	1.06794e-06
8.58586 	-1.61194e-07
8.68687 	-6.1949e-08
8.78788 	-1.76716e-09
8.88889 	1.76157e-09
8.9899 	2.07826e-10
9.09091 	-3.04804e-11
9.19192 	-7.11951e-12
9.29293 	2.70029e-13
9.39394 	1.62008e-13
9.49495 	1.86188e-15
9.59596 	-2.83743e-15
9.69697 	-1.22286e-16
9.79798 	4.08283e-17
9.89899 	2.71071e-18
10 	-5.82292e-19
